,Date,Team,Opponent,W/L,Margin,POSS,OPP_POSS,PPP,OPP_PPP,3PA%,OPP_3PA%,FTA%,OPP_FTA%,ORB%,DRB%,REB%,REB,TO%,OPP_TO%,FGA,FG%,OPP_FGA,OPP_FG%,3PA,3P%,OPP_3PA,OPP_3P%,FTA,FT%,OPP_FTA,OPP_FT%
5,2023-06-02,ATL,Total,,9,82.2,80.7,1.02,1.01,31.1,33.0,28.3,24.4,25.1,72.9,49.1,184-191,17.1,16.9,147-360,40.8,150-364,41.2,39-112,34.8,38-120,31.7,85-102,83.3,71-89,79.8
12,2023-06-02,CHI,Total,,2,78.8,79.2,0.97,0.96,27.7,31.2,19.0,28.2,25.8,81.8,53.3,232-203,18.6,17.5,175-426,41.1,161-401,40.2,44-118,37.3,41-125,32.8,62-81,76.5,91-113,80.5
19,2023-06-01,CON,Total,,14,76.8,76.6,1.03,1.0,30.9,33.7,36.7,28.7,26.9,75.6,51.4,226-214,15.9,17.6,162-401,40.4,166-401,41.4,39-124,31.4,38-135,28.2,110-147,74.8,89-115,77.4
25,2023-06-02,DAL,Total,,9,81.5,82.4,1.07,1.04,36.0,33.2,24.9,30.1,26.8,71.7,48.4,185-197,14.2,19.0,155-378,41.0,146-356,41.0,43-136,31.6,42-118,35.6,83-94,88.3,93-107,86.9
32,2023-06-01,MIN,Total,,-57,78.1,77.8,1.0,1.13,30.1,38.5,30.3,23.8,25.0,75.7,50.2,204-202,18.6,16.3,165-399,41.4,189-416,45.4,39-120,32.5,58-160,36.2,101-121,83.5,91-99,91.9
38,2023-06-02,LVA,Total,,104,83.0,84.0,1.15,0.89,37.6,29.2,28.0,19.4,17.3,83.6,52.9,192-171,15.4,17.0,173-354,48.9,142-367,38.7,50-133,37.6,37-107,34.6,82-99,82.8,53-71,74.6
43,2023-06-02,LAS,Total,,-8,82.5,81.3,1.04,1.08,29.8,38.2,26.4,33.2,21.7,78.2,47.3,124-138,14.8,20.9,123-292,42.1,124-259,47.9,32-87,36.8,33-99,33.3,65-77,84.4,70-86,81.4
47,2023-05-30,SEA,Total,,-53,81.2,80.1,0.96,1.19,29.2,31.4,25.1,26.0,21.8,81.3,47.0,101-114,13.6,16.7,84-223,37.7,105-204,51.5,21-65,32.3,28-64,43.8,44-56,78.6,48-53,90.6
53,2023-06-02,NYL,Total,,26,76.6,76.3,1.04,0.98,40.4,29.4,20.8,21.7,20.2,75.3,50.3,175-173,19.4,16.0,147-327,45.0,138-350,39.4,48-132,36.4,36-103,35.0,56-68,82.4,60-76,79.0
58,2023-05-30,IND,Total,,-26,79.4,79.1,0.95,1.04,32.6,32.1,22.9,36.5,27.1,73.0,49.5,150-153,17.7,17.4,114-288,39.6,108-271,39.8,26-94,27.7,33-87,37.9,48-66,72.7,79-99,79.8
64,2023-06-02,WAS,Total,,6,79.1,80.1,0.96,0.94,34.0,37.2,31.9,32.7,16.0,80.2,47.7,176-193,17.0,18.0,129-329,39.2,130-333,39.0,32-112,28.6,35-124,28.2,91-105,86.7,80-109,73.4
69,2023-06-02,PHO,Total,,-26,78.7,80.0,1.03,1.09,37.8,27.4,39.9,31.9,19.1,74.3,50.0,125-125,23.9,12.8,107-233,45.9,122-288,42.4,32-88,36.4,26-79,32.9,77-93,82.8,79-92,85.9
