,Date,Team,Opponent,W/L,Margin,POSS,OPP_POSS,PPP,OPP_PPP,3PA%,OPP_3PA%,FTA%,OPP_FTA%,ORB%,DRB%,REB%,REB,TO%,OPP_TO%,FGA,FG%,OPP_FGA,OPP_FG%,3PA,3P%,OPP_3PA,OPP_3P%,FTA,FT%,OPP_FTA,OPP_FT%
11,2023-06-20,ATL,Total,,-21,82.8,82.0,1.02,1.05,29.1,30.7,31.8,31.9,24.6,72.7,49.6,399-405,19.1,16.4,329-763,43.1,335-794,42.2,76-222,34.2,78-244,32.0,195-243,80.2,202-253,79.8
24,2023-06-18,CHI,Total,,-27,78.1,78.4,1.01,1.04,30.2,28.9,21.7,28.0,24.0,78.8,50.9,420-405,17.4,16.2,362-835,43.4,358-814,44.0,91-252,36.1,75-235,31.9,136-181,75.1,187-228,82.0
38,2023-06-20,CON,Total,,54,79.0,78.5,1.05,1.0,27.5,32.1,33.2,31.1,25.2,76.2,50.7,459-447,16.3,19.8,387-887,43.6,364-853,42.7,81-244,33.2,81-274,29.6,221-294,75.2,213-265,80.4
51,2023-06-20,DAL,Total,,0,80.9,80.7,1.06,1.06,33.6,33.4,27.7,31.1,31.3,76.4,52.4,460-417,15.8,18.0,363-895,40.6,361-820,44.0,90-301,29.9,98-274,35.8,210-248,84.7,206-255,80.8
64,2023-06-20,MIN,Total,,-72,76.7,76.6,1.0,1.08,32.3,39.1,29.4,22.2,22.5,80.6,51.7,425-397,17.6,15.1,325-787,41.3,361-819,44.1,76-254,29.9,109-320,34.1,190-231,82.2,157-182,86.3
77,2023-06-21,LVA,Total,,194,79.0,80.4,1.17,0.95,34.6,29.6,27.1,20.4,18.5,80.1,51.4,425-401,14.6,16.4,413-823,50.2,348-858,40.6,106-285,37.2,87-254,34.2,178-223,79.8,133-175,76.0
90,2023-06-20,LAS,Total,,4,78.2,77.7,1.01,1.01,31.4,35.0,26.5,27.5,18.3,79.6,48.2,387-415,16.0,19.1,345-808,42.7,345-779,44.3,83-254,32.7,83-273,30.4,174-214,81.3,170-214,79.4
102,2023-06-20,SEA,Total,,-89,79.4,78.2,0.97,1.09,35.6,32.0,29.5,27.4,19.2,80.1,47.7,364-399,16.7,17.3,295-745,39.6,339-730,46.4,91-265,34.3,90-234,38.5,168-220,76.4,170-200,85.0
113,2023-06-18,NYL,Total,,65,78.2,77.7,1.09,1.02,39.8,30.7,24.9,26.2,22.3,75.7,51.1,363-347,17.9,15.5,309-674,45.8,288-701,41.1,98-268,36.6,75-215,34.9,140-168,83.3,140-184,76.1
125,2023-06-18,IND,Total,,-19,78.2,78.2,1.06,1.08,28.8,31.5,25.6,32.3,26.9,78.2,51.9,395-366,16.3,14.5,344-774,44.4,325-746,43.6,69-223,30.9,86-235,36.6,154-198,77.8,194-241,80.5
137,2023-06-18,WAS,Total,,23,76.8,77.9,0.99,0.95,35.4,35.3,30.5,30.2,18.8,79.5,48.0,374-405,16.4,19.4,283-721,39.2,289-709,40.8,81-255,31.8,72-250,28.8,187-220,85.0,161-214,75.2
149,2023-06-21,PHO,Total,,-112,77.3,78.3,1.0,1.12,35.0,33.0,30.1,30.4,18.9,69.2,45.3,323-390,20.1,15.2,302-688,43.9,344-777,44.3,77-241,32.0,85-256,33.2,171-207,82.6,191-236,80.9
