,Date,Team,Opponent,W/L,Margin,POSS,OPP_POSS,PPP,OPP_PPP,3PA%,OPP_3PA%,FTA%,OPP_FTA%,ORB%,DRB%,REB%,REB,TO%,OPP_TO%,FGA,FG%,OPP_FGA,OPP_FG%,3PA,3P%,OPP_3PA,OPP_3P%,FTA,FT%,OPP_FTA,OPP_FT%
5,2023-06-02,ATL,Total,,9,82.2,80.7,1.02,1.01,31.1,33.0,28.3,24.4,25.1,72.9,49.1,184-191,17.1,16.9,147-360,40.8,150-364,41.2,39-112,34.8,38-120,31.7,85-102,83.3,71-89,79.8
14,2023-06-06,CHI,Total,,11,79.7,80.3,1.02,1.0,28.5,31.0,23.4,26.1,23.1,80.0,51.0,291-279,16.3,17.8,243-569,42.7,234-548,42.7,62-162,38.3,56-170,32.9,102-133,76.7,115-143,80.4
24,2023-06-08,CON,Total,,31,77.6,76.8,1.05,1.01,29.8,33.4,34.6,30.0,27.1,76.4,51.9,328-304,16.8,18.5,256-604,42.4,250-589,42.4,62-180,34.4,60-197,30.5,157-209,75.1,140-177,79.1
32,2023-06-07,DAL,Total,,8,81.6,82.1,1.04,1.02,35.6,32.8,26.9,29.3,28.8,75.3,51.0,268-257,16.1,19.2,209-520,40.2,205-488,42.0,56-185,30.3,54-160,33.8,120-140,85.7,122-143,85.3
40,2023-06-03,MIN,Total,,-55,77.9,77.4,1.01,1.12,31.2,39.0,29.9,23.2,24.7,76.8,51.0,243-233,18.9,15.5,193-462,41.8,217-487,44.6,48-144,33.3,67-190,35.3,116-138,84.1,104-113,92.0
49,2023-06-08,LVA,Total,,97,81.0,82.2,1.12,0.96,34.6,28.7,29.9,20.7,16.8,81.0,50.5,284-278,15.3,16.6,265-549,48.3,239-579,41.3,67-190,35.3,66-166,39.8,132-164,80.5,88-120,73.3
56,2023-06-06,LAS,Total,,-4,80.8,80.4,1.03,1.04,29.1,36.7,28.8,31.6,19.3,78.5,47.4,191-212,15.9,20.1,176-416,42.3,176-392,44.9,44-121,36.4,50-144,34.7,102-120,85.0,100-124,80.6
62,2023-06-06,SEA,Total,,-57,80.1,79.0,0.96,1.12,30.9,29.9,26.4,29.3,21.4,83.1,49.2,175-181,15.5,17.3,136-356,38.2,158-328,48.2,38-110,34.6,40-98,40.8,74-94,78.7,85-96,88.5
69,2023-06-04,NYL,Total,,22,78.1,77.2,1.03,0.99,39.2,30.2,20.4,24.7,20.2,77.0,51.1,216-207,19.2,15.8,180-401,44.9,168-417,40.3,54-157,34.4,45-126,35.7,66-82,80.5,77-103,74.8
76,2023-06-06,IND,Total,,-35,79.8,79.6,1.01,1.09,30.8,30.8,21.3,34.8,25.6,77.1,51.3,224-213,17.2,13.4,185-432,42.8,178-419,42.5,46-133,34.6,46-129,35.7,69-92,75.0,118-146,80.8
83,2023-06-03,WAS,Total,,4,78.5,79.4,0.98,0.96,35.5,37.4,29.8,31.8,16.4,79.8,47.2,207-232,16.0,18.5,157-400,39.2,158-396,39.9,41-142,28.9,44-148,29.7,104-119,87.4,95-126,75.4
89,2023-06-07,PHO,Total,,-31,79.6,81.5,1.01,1.06,37.6,28.0,35.0,32.6,16.8,71.2,46.3,151-175,22.6,14.2,138-303,45.5,152-365,41.6,39-114,34.2,30-102,29.4,87-106,82.1,99-119,83.2
