,Date,Team,Opponent,W/L,Margin,POSS,OPP_POSS,PPP,OPP_PPP,3PA%,OPP_3PA%,FTA%,OPP_FTA%,ORB%,DRB%,REB%,REB,TO%,OPP_TO%,FGA,FG%,OPP_FGA,OPP_FG%,3PA,3P%,OPP_3PA,OPP_3P%,FTA,FT%,OPP_FTA,OPP_FT%
5,2023-06-02,ATL,Total,,9,82.2,80.7,1.02,1.01,31.1,33.0,28.3,24.4,25.1,72.9,49.1,184-191,17.1,16.9,147-360,40.8,150-364,41.2,39-112,34.8,38-120,31.7,85-102,83.3,71-89,79.8
13,2023-06-04,CHI,Total,,6,79.2,80.1,0.98,0.96,28.6,31.6,21.9,26.7,24.1,81.5,52.2,266-244,18.0,17.7,205-493,41.6,194-475,40.8,53-141,37.6,47-150,31.3,79-108,73.2,101-127,79.5
21,2023-06-04,CON,Total,,20,77.2,76.5,1.02,1.0,30.2,34.6,36.7,28.8,26.3,75.0,51.3,260-247,16.7,18.3,190-463,41.0,190-466,40.8,44-140,31.4,47-161,29.2,129-170,75.9,106-134,79.1
28,2023-06-04,DAL,Total,,3,80.6,82.0,1.06,1.03,36.6,32.1,25.5,31.1,27.0,72.6,48.6,218-231,15.5,19.4,179-443,40.4,174-418,41.6,52-162,32.1,47-134,35.1,100-113,88.5,112-130,86.2
36,2023-06-03,MIN,Total,,-55,77.9,77.4,1.01,1.12,31.2,39.0,29.9,23.2,24.7,76.8,51.0,243-233,18.9,15.5,193-462,41.8,217-487,44.6,48-144,33.3,67-190,35.3,116-138,84.1,104-113,92.0
43,2023-06-04,LVA,Total,,108,82.1,83.1,1.14,0.91,36.2,28.8,28.4,18.5,16.8,84.2,52.0,227-210,14.0,16.5,205-426,48.1,173-438,39.5,54-154,35.1,48-126,38.1,98-121,81.0,60-81,74.1
49,2023-06-03,LAS,Total,,-1,81.4,80.8,1.07,1.08,29.4,38.3,28.9,31.5,21.0,79.0,47.4,158-175,13.8,20.8,154-360,42.8,154-324,47.5,39-106,36.8,46-124,37.1,88-104,84.6,82-102,80.4
54,2023-06-03,SEA,Total,,-60,80.6,79.2,0.99,1.2,31.2,30.5,25.0,29.4,21.0,81.4,48.2,138-148,15.2,14.9,114-288,39.6,136-272,50.0,34-90,37.8,35-83,42.2,56-72,77.8,71-80,88.8
61,2023-06-04,NYL,Total,,22,78.1,77.2,1.03,0.99,39.2,30.2,20.4,24.7,20.2,77.0,51.1,216-207,19.2,15.8,180-401,44.9,168-417,40.3,54-157,34.4,45-126,35.7,66-82,80.5,77-103,74.8
67,2023-06-04,IND,Total,,-30,79.4,78.8,0.96,1.05,31.5,31.5,21.2,35.3,24.5,75.7,50.1,189-188,16.9,15.3,145-359,40.4,140-343,40.8,37-113,32.7,37-108,34.3,55-76,72.4,95-121,78.5
74,2023-06-03,WAS,Total,,4,78.5,79.4,0.98,0.96,35.5,37.4,29.8,31.8,16.4,79.8,47.2,207-232,16.0,18.5,157-400,39.2,158-396,39.9,41-142,28.9,44-148,29.7,104-119,87.4,95-126,75.4
79,2023-06-02,PHO,Total,,-26,78.7,80.0,1.03,1.09,37.8,27.4,39.9,31.9,19.1,74.3,50.0,125-125,23.9,12.8,107-233,45.9,122-288,42.4,32-88,36.4,26-79,32.9,77-93,82.8,79-92,85.9
