,Date,Team,Opponent,W/L,Margin,POSS,OPP_POSS,PPP,OPP_PPP,3PA%,OPP_3PA%,FTA%,OPP_FTA%,ORB%,DRB%,REB%,REB,TO%,OPP_TO%,FGA,FG%,OPP_FGA,OPP_FG%,3PA,3P%,OPP_3PA,OPP_3P%,FTA,FT%,OPP_FTA,OPP_FT%
23,2023-07-20,ATL,Total,,3,75.0,74.8,1.04,1.04,28.1,31.8,32.4,32.0,23.9,77.2,51.0,783-751,18.0,16.2,640-1458,43.9,633-1483,42.7,148-410,36.1,157-471,33.3,371-472,78.6,373-475,78.5
47,2023-07-20,CHI,Total,,-100,70.8,71.1,0.99,1.05,30.4,27.1,22.7,25.1,23.9,75.4,48.9,706-737,17.9,16.9,616-1439,42.8,649-1442,45.0,150-438,34.2,129-391,33.0,234-327,71.6,289-362,79.8
72,2023-07-20,CON,Total,,118,72.0,71.8,1.07,1.0,28.4,31.8,30.6,28.9,23.3,75.8,49.5,744-759,15.8,19.6,670-1502,44.6,622-1452,42.8,158-426,37.1,146-462,31.6,345-459,75.2,335-420,79.8
96,2023-07-19,DAL,Total,,66,72.8,72.7,1.07,1.03,30.9,33.1,26.9,30.4,31.9,78.0,54.4,825-693,15.8,17.9,656-1546,42.4,612-1415,43.2,140-478,29.3,156-469,33.3,341-416,82.0,347-430,80.7
121,2023-07-20,MIN,Total,,-122,71.4,71.4,1.02,1.09,31.2,38.1,28.1,23.4,22.1,77.8,49.7,757-766,16.8,16.5,630-1483,42.5,680-1512,45.0,144-463,31.1,210-576,36.5,336-417,80.6,292-354,82.5
146,2023-07-20,LVA,Total,,340,72.3,73.1,1.18,0.98,35.1,28.8,28.5,21.0,19.4,78.4,51.2,771-734,14.8,16.3,752-1497,50.2,660-1571,42.0,201-526,38.2,148-452,32.7,348-426,81.7,245-330,74.2
170,2023-07-20,LAS,Total,,-76,72.0,71.2,0.99,1.05,29.6,33.3,28.2,27.2,19.4,78.4,47.8,686-750,16.6,18.5,594-1419,41.9,638-1386,46.0,131-420,31.2,149-462,32.2,321-400,80.2,291-377,77.2
194,2023-07-20,SEA,Total,,-163,73.0,72.0,0.98,1.09,37.4,31.8,27.4,26.4,20.9,79.9,48.4,715-761,17.4,17.5,574-1448,39.6,662-1410,47.0,190-541,35.1,171-448,38.2,305-397,76.8,311-373,83.4
214,2023-07-19,NYL,Total,,108,79.8,79.6,1.1,1.03,40.2,29.7,26.1,25.6,22.2,77.6,51.4,699-660,17.8,15.2,592-1302,45.5,574-1355,42.4,201-524,38.4,141-402,35.1,283-340,83.2,271-347,78.1
238,2023-07-19,IND,Total,,-70,71.8,71.8,1.04,1.09,27.8,33.7,24.9,34.1,26.8,77.8,51.7,745-695,17.2,15.8,651-1472,44.2,619-1404,44.1,132-410,32.2,169-473,35.7,291-367,79.3,388-479,81.0
259,2023-07-19,WAS,Total,,45,77.8,78.9,1.04,1.0,33.8,34.1,30.4,32.4,19.0,77.8,48.4,668-712,16.2,18.5,571-1323,43.2,552-1316,42.0,145-447,32.4,148-449,33.0,334-402,83.1,324-427,75.9
283,2023-07-20,PHO,Total,,-149,70.2,70.6,1.0,1.08,33.3,32.0,28.0,28.6,19.8,71.7,47.0,644-725,20.6,15.6,586-1315,44.6,631-1458,43.3,142-438,32.4,158-466,33.9,296-368,80.4,339-417,81.3
