,Date,Team,Opponent,W/L,Margin,POSS,OPP_POSS,PPP,OPP_PPP,3PA%,OPP_3PA%,FTA%,OPP_FTA%,ORB%,DRB%,REB%,REB,TO%,OPP_TO%,FGA,FG%,OPP_FGA,OPP_FG%,3PA,3P%,OPP_3PA,OPP_3P%,FTA,FT%,OPP_FTA,OPP_FT%
8,2023-06-13,ATL,Total,,-19,82.2,81.7,1.01,1.05,31.2,33.2,29.6,28.9,25.7,74.0,50.2,297-295,19.3,16.4,234-560,41.8,242-578,41.9,61-175,34.9,64-192,33.3,135-166,81.3,135-167,80.8
19,2023-06-11,CHI,Total,,-17,79.1,79.6,1.0,1.02,29.2,30.0,22.1,26.0,23.0,78.6,49.9,352-354,16.8,17.3,300-706,42.5,300-686,43.7,73-206,35.4,65-206,31.6,119-156,76.3,144-178,80.9
30,2023-06-11,CON,Total,,43,78.7,77.6,1.04,1.0,28.8,33.2,35.3,30.9,27.1,75.8,51.5,362-341,16.9,19.8,288-677,42.5,276-651,42.4,66-195,33.8,65-216,30.1,178-239,74.5,160-201,79.6
41,2023-06-14,DAL,Total,,-6,81.0,80.6,1.04,1.05,34.3,32.3,25.8,27.6,30.6,77.1,52.0,384-355,15.7,18.1,298-753,39.6,306-688,44.5,74-258,28.7,77-222,34.7,168-194,86.6,155-190,81.6
51,2023-06-11,MIN,Total,,-52,77.7,77.4,1.02,1.09,31.4,38.2,30.9,22.6,23.9,79.4,52.1,319-293,18.3,15.1,247-592,41.7,277-623,44.5,60-186,32.3,82-238,34.4,156-183,85.2,126-141,89.4
61,2023-06-11,LVA,Total,,110,80.3,81.5,1.14,0.97,33.6,28.8,28.8,20.8,17.9,80.1,51.0,317-305,15.6,16.6,303-614,49.4,269-649,41.4,73-206,35.4,73-187,39.0,143-177,80.8,101-135,74.8
71,2023-06-14,LAS,Total,,24,79.4,79.1,1.04,1.01,29.6,36.0,28.0,27.6,18.1,77.3,47.2,288-322,14.8,20.0,268-618,43.4,258-595,43.4,62-183,33.9,65-214,30.4,142-173,82.1,135-164,82.3
80,2023-06-13,SEA,Total,,-56,78.7,77.6,0.95,1.05,33.2,31.8,25.9,29.3,19.5,80.8,48.2,273-294,15.9,18.7,214-552,38.8,230-515,44.7,61-183,33.3,63-164,38.4,109-143,76.2,131-151,86.8
90,2023-06-13,NYL,Total,,47,78.8,78.4,1.08,1.02,39.5,30.3,23.5,26.8,20.6,75.6,50.3,324-320,17.5,15.3,279-612,45.6,261-637,41.0,89-242,36.8,68-193,35.2,120-144,83.3,130-171,76.0
100,2023-06-13,IND,Total,,-15,77.8,78.2,1.04,1.05,29.8,31.7,22.8,33.7,26.8,78.2,52.2,335-307,16.6,14.1,278-637,43.6,253-612,41.3,60-190,31.6,67-194,34.5,109-145,75.2,167-206,81.1
110,2023-06-13,WAS,Total,,-4,77.5,78.2,0.96,0.96,36.1,35.3,30.0,30.6,18.9,79.7,48.2,315-338,17.1,18.4,226-593,38.1,239-589,40.6,65-214,30.4,59-208,28.4,152-178,85.4,136-180,75.6
119,2023-06-13,PHO,Total,,-55,78.5,79.8,1.01,1.08,35.8,30.9,32.1,29.5,18.0,69.2,46.0,243-285,21.0,14.4,222-495,44.8,246-586,42.0,58-177,32.8,54-181,29.8,131-159,82.4,142-173,82.1
