,Date,Team,Opponent,W/L,Margin,POSS,OPP_POSS,PPP,OPP_PPP,3PA%,OPP_3PA%,FTA%,OPP_FTA%,ORB%,DRB%,REB%,REB,TO%,OPP_TO%,FGA,FG%,OPP_FGA,OPP_FG%,3PA,3P%,OPP_3PA,OPP_3P%,FTA,FT%,OPP_FTA,OPP_FT%
42,2023-09-10,ATL,Total,,-59,76.7,76.6,1.02,1.04,27.9,31.4,32.0,31.2,22.4,78.2,50.3,1444-1425,16.9,16.2,1176-2747,42.8,1189-2766,43.0,257-766,33.6,289-868,33.3,692-878,78.8,693-863,80.3
85,2023-09-10,CHI,Total,,-65,74.5,74.5,1.04,1.07,31.9,28.6,23.0,26.8,24.4,74.6,48.8,1333-1397,17.2,16.8,1229-2783,44.2,1240-2747,45.1,330-888,37.2,262-785,33.4,481-640,75.2,592-736,80.4
128,2023-09-10,CON,Total,,148,73.9,73.7,1.07,1.02,29.4,32.0,29.3,29.9,23.9,75.8,49.8,1344-1354,16.0,19.1,1206-2710,44.5,1137-2615,43.5,287-798,36.0,268-836,32.1,608-794,76.6,617-783,78.8
171,2023-09-10,DAL,Total,,118,76.2,75.5,1.1,1.07,29.2,33.4,27.7,29.3,32.8,77.2,54.7,1546-1282,16.3,17.1,1295-2926,44.3,1211-2728,44.4,270-853,31.6,328-910,36.0,654-811,80.6,646-800,80.8
214,2023-09-10,MIN,Total,,-193,74.1,74.6,1.03,1.08,30.8,35.3,27.2,23.0,23.1,75.2,49.3,1370-1408,17.2,16.2,1174-2701,43.5,1258-2820,44.6,270-832,32.4,356-996,35.7,588-734,80.1,527-650,81.1
257,2023-09-10,LVA,Total,,502,75.6,75.9,1.17,1.01,36.0,31.4,28.2,22.1,18.9,78.2,50.4,1393-1373,14.0,16.5,1344-2767,48.6,1210-2841,42.6,371-996,37.2,306-893,34.3,654-779,84.0,485-627,77.4
300,2023-09-10,LAS,Total,,-65,74.1,73.7,1.01,1.04,29.2,34.5,28.5,25.3,19.3,77.6,47.4,1259-1399,16.1,19.1,1136-2672,42.5,1201-2629,45.7,260-780,33.3,295-906,32.6,624-762,81.9,524-666,78.7
343,2023-09-10,SEA,Total,,-225,75.3,74.8,1.0,1.08,35.6,30.9,27.4,26.4,22.8,76.5,49.3,1396-1438,18.3,16.4,1114-2717,41.0,1238-2763,44.8,340-967,35.2,302-855,35.3,585-744,78.6,600-730,82.2
386,2023-09-10,NYL,Total,,347,75.0,74.9,1.13,1.02,42.4,30.8,23.8,23.3,25.8,78.5,53.5,1515-1319,17.1,15.0,1286-2797,46.0,1201-2834,42.4,444-1187,37.4,298-874,34.1,553-667,82.9,522-660,79.1
429,2023-09-10,IND,Total,,-162,74.3,74.2,1.04,1.09,29.0,34.0,26.0,30.9,26.4,76.8,51.2,1361-1300,18.1,15.9,1207-2730,44.2,1196-2688,44.5,269-791,34.0,343-914,37.5,557-711,78.3,667-831,80.3
472,2023-09-10,WAS,Total,,-14,74.2,74.6,1.03,1.03,34.2,35.0,27.0,29.9,18.7,78.0,47.3,1291-1436,15.7,18.5,1156-2699,42.8,1146-2628,43.6,310-923,33.6,317-920,34.5,599-728,82.3,626-786,79.6
515,2023-09-10,PHO,Total,,-332,72.4,73.2,1.01,1.1,32.3,31.0,25.4,27.8,20.9,73.0,47.7,1234-1355,19.4,15.5,1136-2557,44.4,1232-2747,44.8,271-827,32.8,315-851,37.0,521-649,80.3,617-765,80.6
