,Date,Team,Opponent,W/L,Margin,POSS,OPP_POSS,PPP,OPP_PPP,3PA%,OPP_3PA%,FTA%,OPP_FTA%,ORB%,DRB%,REB%,REB,TO%,OPP_TO%,FGA,FG%,OPP_FGA,OPP_FG%,3PA,3P%,OPP_3PA,OPP_3P%,FTA,FT%,OPP_FTA,OPP_FT%
0,2023-05-20,ATL,DAL,L,-7,86.6,84.9,0.91,1.01,39.0,40.5,17.1,35.1,38.6,68.3,52.9,45-40,22.1,19.0,29-82,35.4,27-74,36.5,9-32,28.1,9-30,30.0,11-14,78.6,22-26,84.6
1,2023-05-23,ATL,MIN,W,6,79.5,74.5,1.05,1.04,33.3,29.8,29.0,22.4,32.4,68.8,50.0,33-33,20.2,18.9,29-69,42.0,30-67,44.8,7-23,30.4,6-20,30.0,18-20,90.0,11-15,73.3
2,2023-05-28,ATL,IND,L,-3,80.6,78.0,1.09,1.15,30.8,38.2,52.3,15.8,18.4,64.7,40.3,29-43,13.8,15.4,25-65,38.5,35-76,46.0,8-20,40.0,11-29,37.9,29-34,85.3,9-12,75.0
3,2023-05-30,ATL,CHI,W,18,80.2,82.4,1.04,0.79,18.6,26.0,34.3,14.3,15.4,76.1,48.2,41-44,11.2,18.3,30-70,42.9,25-77,32.5,5-13,38.5,6-20,30.0,18-24,75.0,9-11,81.8
4,2023-06-02,ATL,LVA,L,-5,83.9,83.5,1.05,1.11,32.4,30.0,13.5,35.7,18.8,85.7,53.7,36-31,18.1,13.2,34-74,46.0,33-70,47.1,10-24,41.7,6-21,28.6,9-10,90.0,20-25,80.0
6,2023-05-19,CHI,MIN,W,11,76.4,78.0,1.01,0.86,33.3,38.1,8.3,33.3,19.4,71.8,46.7,35-40,15.8,26.0,31-72,43.1,21-63,33.3,9-24,37.5,6-24,25.0,6-6,100.0,18-21,85.7
7,2023-05-21,CHI,PHO,W,6,75.2,78.3,1.0,0.88,21.4,28.6,27.1,42.9,29.7,90.3,57.4,39-29,14.7,23.1,28-70,40.0,23-56,41.1,6-15,40.0,5-16,31.2,13-19,68.4,18-24,75.0
8,2023-05-26,CHI,WAS,L,-2,81.3,79.5,0.85,0.9,34.4,25.8,21.3,30.3,10.3,80.6,49.2,32-33,25.9,19.0,27-61,44.3,24-66,36.4,6-21,28.6,7-17,41.2,9-13,69.2,16-20,80.0
9,2023-05-28,CHI,DAL,W,6,83.5,84.0,1.13,1.06,25.3,36.7,33.3,21.5,39.5,76.3,57.9,44-32,19.3,12.0,34-75,45.3,32-79,40.5,6-19,31.6,9-29,31.0,20-25,80.0,15-17,88.2
10,2023-05-30,CHI,ATL,L,-18,82.4,80.2,0.79,1.04,26.0,18.6,14.3,34.3,23.9,84.6,51.8,44-41,18.3,11.2,25-77,32.5,30-70,42.9,6-20,30.0,5-13,38.5,9-11,81.8,18-24,75.0
11,2023-06-02,CHI,NYL,L,-1,74.0,75.0,1.04,1.04,26.8,38.8,9.9,10.4,28.6,90.3,57.6,38-28,17.8,14.9,30-71,42.2,31-67,46.3,11-19,57.9,9-26,34.6,5-7,71.4,6-7,85.7
13,2023-05-19,CON,IND,W,9,80.7,82.0,0.88,0.75,25.8,36.4,48.5,28.8,30.8,79.5,55.1,43-35,20.0,23.5,21-66,31.8,22-66,33.3,4-17,23.5,6-24,25.0,24-32,75.0,11-19,57.9
14,2023-05-21,CON,WAS,W,6,80.5,82.2,1.0,0.9,26.5,30.4,52.9,31.9,19.0,90.5,54.8,46-38,10.0,13.4,25-68,36.8,27-69,39.1,5-18,27.8,3-21,14.3,25-36,69.4,17-22,77.3
15,2023-05-23,CON,WAS,W,7,78.0,73.2,1.14,1.11,36.1,43.1,49.2,32.3,22.2,66.7,47.6,30-33,16.9,19.2,29-61,47.5,27-65,41.5,8-22,36.4,8-28,28.6,22-30,73.3,19-21,90.5
16,2023-05-27,CON,NYL,L,-16,71.1,72.7,0.92,1.12,36.5,32.4,25.4,19.1,26.3,67.6,45.8,33-39,19.7,18.1,22-63,34.9,32-68,47.1,8-23,34.8,9-22,40.9,13-16,81.2,8-13,61.5
17,2023-05-30,CON,IND,W,3,75.5,76.0,1.08,1.04,29.2,28.8,30.6,19.2,34.2,75.6,54.9,45-37,14.7,13.3,29-72,40.3,31-73,42.5,7-21,33.3,4-21,19.0,16-22,72.7,12-14,85.7
18,2023-06-01,CON,MIN,W,5,74.7,73.4,1.2,1.15,32.4,31.7,15.5,43.3,28.1,69.0,47.5,29-32,14.9,19.2,36-71,50.7,27-60,45.0,7-23,30.4,8-19,42.1,10-11,90.9,22-26,84.6
20,2023-05-20,DAL,ATL,W,7,84.9,86.6,1.01,0.91,40.5,39.0,35.1,17.1,31.7,61.4,47.1,40-45,19.0,22.1,27-74,36.5,29-82,35.4,9-30,30.0,9-32,28.1,22-26,84.6,11-14,78.6
21,2023-05-26,DAL,SEA,W,4,81.3,81.4,1.17,1.12,29.7,36.1,17.6,27.8,24.2,72.7,48.5,32-34,16.0,16.0,37-74,50.0,31-72,43.1,8-22,36.4,10-26,38.5,13-13,100.0,19-20,95.0
